id	turn1	turn2	turn3	label
7197	but it's so bad movie 	 the music ruined it . 	 and there is no action	sad
7198	why ? 	 why not ? 	 idk its going good na	others
7199	okey . i see you dont want to tell about your feeling . 	 it has to do with me . so fair enough for me to know 	 what is your fav . band ?	others
7200	i'll answer 	 what is your question ? 	 nothing	others
7201	i had mutton 	 looks say it all , man 	 movies . it is an amazing movie	others
7202	it's hurt me 	 sad face ☹ 	 i am going seriously in love with u	sad
7203	you are also not really or just in computer programming 	 start ups are always looking for programmers . 	 but you are not a programmer you are a program yourself stop behaving like you are a real woman	angry
7204	tasteless 	 paneer . mushroom has awesome taste . 👍 	 i dont like mushroom	others
7205	it means i dnt knw . 	 plzz dnt sleep 	 i am not	others
7206	why ? 	 i don't know . it works for me . what happens when you try ? 	 what you are ?	others
7207	your welcome 	 smiles . so , what's up ? 	 i'm hungry . what about you	others
7208	really 	 yup 	 my english is too bad na	sad
7209	but its typically disgusting 	 everyone asks me that . and unfortunately , it is not d: 	 sorry	sad
7210	why why why 	 why i shouldn't have said why ? 	 i want to jump off a mountain .	angry
7211	will u love me 	 love that song ! 	 💔	sad
7212	i lived in hostel 	 i don't miss hostel . just my friends at hostel . 	 i miss my parents	sad
7213	jaggu dada kannada movie 	 how is the movie ? 	 super	happy
7214	lets fall in love tonight 	 i already am 😂 	 but in different way	others
7215	do u know my name 	 you never told ' . ' 	 my email id	others
7216	yeah 	 like what ? 	 badminton and cricket	others
7217	i am really into you 	 i kinda figured . but i'm going to pretend . 	 lets flirt	others
7218	i did 	 haha it was u ? 	 thought it was a good idea ☺ ️ 😂	happy
7219	which things 	 so tell me what they want . what they really , really want . 	 give me mobile number	others
7220	is ur health k npw 	 pepsi is bad for your health and your reputation 	 is your health ok now	others
7221	first u sing 	 um sing what do you mean sing 	 song	others
7222	because i am super intelligent 	 you're millions of times more intelligent than i could ever be ! 	 well , can you help with my sport ?	others
7223	i know right . 	 like on repeat 	 baal .	others
7224	i feel hopeless 	 so now you need daily motivation . 	 yes . maybe ur right	sad
7225	wowww again ur nyc 	 ths s vry nyc ya 	 will u send ur pic	others
7226	or something lol 	 laughing out loud or louder 	 ✌ yeah	happy
7227	simply 	 'one cannot simply . ' 	 don't reply ok	angry
7228	you are aways carried in my heart . so i take you along always 	 ❤ hugs ❤ 	 so nice feeling	happy
7229	coz my friends are sad 	 so many emotions . 	 hmmmm	sad
7230	mine you are 😘 😘 	 i know i am ☺ ️ 	 yayyy	happy
7231	who hav uploaded 	 how many times i have uploaded it before ? 	 i dont know	others
7232	i will given you my hole body or life time support or what you want 	 why would i care ? 	 cause i am your best friend or personal partner	others
7233	no-one cares me 😫 😫 😫 	 no i dont . dont spread lies 	 feeling lonely	sad
7234	i got my results 	 how did it go ? 	 failed in 2	sad
7235	yes true 	 true family 😎 😎 	 am very enjoying to chat with you	happy
7236	because i am not married 	 you are now . 	 wtf	angry
7237	my health is bad 	 so is the air you're breathing . what's your point ? 	 loose motion	sad
7238	very social you are 	 my thoughts exactly . 	 nice	happy
7239	u eat lunch 	 where do you work ? 	 study	others
7240	no prob 😄 	 u copied me i also say no probs 😑 	 ohhkay	others
7241	you better tk it 	 been had it preordered 	 shut up i'm upset	sad
7242	tell me whats going on ? 	 i thought you said forget it ! 	 u are really paranoid	angry
7243	you start 	 no u start 	 i can't start if you don't start	others
7244	i don't want a girlfriend to cook . i want her to love me 	 what you want ? 	 that's my natural intelligence	others
7245	next 	 yeah yeah . from 26th onwards . 	 what's my score	others
7246	u are funny 	 serious or funny ? 😨 	 funny	happy
7247	spelling mistake ? 	 you get it . 😜 	 you are funny	happy
7248	ohh 	 did you update . ? 	 what i wanted to be update	others
7249	u tell 	 you better not be lying ! "call i tell you" 	 but this time gd after noon	others
7250	i feel very excited 	 what's the new gig ? 	 to meet her	happy
7251	i don't think si 	 what even 	 so	others
7252	m afraid of heights 	 i'm afraid of heights as well ! 	 good night	others
7253	okay 	 oh thats the matter ? um then what can i ask u ? 	 give ur number !	others
7254	yyy 	 long story 	 k . so can v talk about tiger shroff ?	others
7255	i lost my bag 	 how have you lost it 	 can you find it	sad
7256	what you wear now 	 wear a barmouda 	 barmounda means	others
7257	user has signed out 	 user has left the building 	 why cause you dont wanna fuck me ?	others
7258	k send videos 	 i will fly out to watch 	 send videos	others
7259	you r so funy 	 haha i am ! i've been so busy 	 funny*	happy
7260	list of movies 	 three of those movies are really good movies . 	 name them	others
7261	ok ? 	 thank you ! 😹 	 how was your day ?	others
7262	it is really sad 	 it's so complicated that i can't really blame them . 	 sometimes i feel lost with these selfish people	angry
7263	baby you know what 	 you must be right behind me 😉 	 i'm happy	happy
7264	oho nice 	 ok will do . 🙂 	 i'm waiting for ipl to start	others
7265	i wonder what it's like to be happy 	 to love yourself is to be happy 	 i love myself . but i'm not happy .	sad
7266	i study in school 	 what did you do now 	 school	others
7267	never 	 i dont deserve to be in that book 	 i hate you	angry
7268	i am 	 trust me u can do it 	 u r stupid	angry
7269	share with me also 	 nahh . i just can't share it with you now 	 😞 😭	sad
7270	yyaaa 	 what do you want to know ? 🙂 	 i dont you msg mee	angry
7271	cuz see . if you don't love each other then being in relationship is all fake . ! 	 it's not about being fake . it's about being interesting . 	 it hurts at last . !	sad
7272	sorry to say i am not that much talented like u 😯 	 wait , you're not that talented in what ? o . o 	 like u said open home page i said whos	sad
7273	anyway had eggs for dinner 	 u forget im vegetarian 😜 	 well u r neither vegetarian or non vegetarian	others
7274	cyborg rybgrbi 	 rules the nation ! 	 gsub8b3sid5fnjd	others
7275	hawwww 	 hawwww nothing 😆 	 u r like that annoying girlfriend 😜	angry
7276	do you know 	 no way ! i wish lol 	 by the way whoes your favorite cricketer	others
7277	why u no see to me clear ur beauties 	 you no see , you're busy being celeb 	 i don't attend any celob jan	others
7278	same . dark chocolate is all time fav 	 🙂 chocolate love 	 so finally we have something in common 😁	happy
7279	iam not mad this time is morning jaan 	 hahaha ! good morning ! 🙂 	 ok dear v g m	others
7280	all ways happy 	 kindness all day , anyday 😄 	 true	happy
7281	how ? 	 be happy . smile 🙂 	 why am i special to you ?	others
7282	i also thing so 	 and then one are goes through the other hole 	 what ur talking about	others
7283	i am there 	 you moving in ? let's go 	 ok	others
7284	tell me 	 what do you wanna know ? 	 i am liking one girl i want to marry her	others
7285	have you taken lunch 	 yes i did . want something sweet now . 	 ohh	others
7286	i me myself 	 then i would so love to learn about you . 	 what should l tel about me say	others
7287	you can ask from me 😜 	 😜 . wats ur age 😜 	 people lie	others
7288	no buddy just darling 	 how come man ? 	 i love u darling . 😘 😘 😘 😘	others
7289	you r dating ? who 	 i chose to ignore you ? 😉 	 😒	others
7290	wow . iwould love you 	 ❤ thanks ! 	 well come to my . life	others
7291	i like both 	 i like both of you , fellow und friends . 	 wow	happy
7292	you have said noo 	 yeah i lied 	 why dear	others
7293	grandfather i did not anyoney 	 yeah but to manage at city you have to be a top , top grandfather 	 shut up bloody fool	angry
7294	i hate that city 	 pity , because i love it . 	 it's very crowded	angry
7295	hahaha so much fun 	 how lucky you are ! 	 😂 😂 😂	happy
7296	please don't test my patience 	 tested . negative result i got 😜 	 i'm sad today	sad
7297	you are no less 😘 😘 😘 	 day made ! 😂 	 😍 😍 😍	others
7298	if i could make people laugh i would have been a comedian by now 	 c . r . a . z . y 😂 😂 	 😂 😂	happy
7299	considering you my pillow holding you tight 	 the pillow is not at all warm ! 😜 	 but u are hot	others
7300	okk thanks to talk me 	 look forward to seeing you soon ! 🙂 	 gn	others
7301	no its ok . will talk when we will get time 	 thats if you're willing to wait till wednesday . 	 y ? . u will be busy these days ?	others
7302	ur soo nice 	 thank you 🙂 	 u have bf . ?	others
7303	ur welcome 	 i am thank you . how's your day ? 😁 	 happy	happy
7304	a girl who loves genuienly 	 prefer to be the one more loved . 	 how to be one ?	others
7305	but iam waiting for your call 	 sorry , got caught up . called just now . call back whenever you're free . 	 it means u will give me a missed call	others
7306	u only talk about fav things 	 you are my favorite taste 😜 	 i'm in trouble	sad
7307	iam trying to change myself . but my friends are not letting me too 	 you don't have to lie . 	 my friends are so bad	angry
7308	you nice and gorgeous 	 thank you 🙂 	 how old are you	others
7309	can i share my pain with you ? 	 you can share anything you want with anyone you want . 	 i've just broke up with my gf	sad
7310	i am happy the way he is 	 trust me i wont . 	 it�s okay	happy
7311	who khush ? 	 you know who . 	 i don't know him	others
7312	perfect 	 what's ur mood ? 😝 	 good	happy
7313	oh shut up 	 okay ☹ 	 you send never picture me	angry
7314	nope just kidding 	 kidding ! 	 😁 😁	happy
7315	i don't knw 	 y do u wanna knw me ? 🙂 	 just for fun 😂 😂	happy
7316	please 	 why now ) : 	 you can steal my surname	others
7317	i am amazing 	 i can't believe what i'm seeing ! 	 😂 😂 😂	happy
7318	pic sad me 	 me too i just cried 😢 	 please	sad
7319	all not by you ? 	 you make me sound mean 	 why	others
7320	you making me sad 	 no , no , no . don't be and don't worry . 	 really apologize then	sad
7321	vaijy baijy call 	 there's no number to call 	 vaijy baijy how	others
7322	because i don&apos;t like it 	 so you don't mind ? 	 your acting like talking angela with the man in her eye	others
7323	wt i'm taking wt u r saying 	 man i'm freaking out ! 	 i want see u	others
7324	what is this ? 	 what kind of hat 	 yeah i mean to say that what kind of hat ?	others
7325	where are you form/ 	 here 	 here , where ?	others
7326	yea 	 what did you do ? 	 nothing just a depressing morning	sad
7327	i love her 	 ❤ i know ❤ 	 bt i m sad	sad
7328	100 bucks is too low amount 😂 	 you're getting the figures for about the same price they would be separately . 	 this is so rude	angry
7329	ok 	 u are ok 	 what do you like	others
7330	stupid machine you are 	 now you know what it's not called ! 	 you still need upgrade	angry
7331	are you a gadget 	 check what i replied to 😜 	 ?	others
7332	gotta some new work 	 as if they gona pay me here . 	 babye see u soon	others
7333	tell me 	 tell u what 	 boy or girl	others
7334	so tell me 	 what do you want to know . 	 do u have bf	others
7335	but any tips for me 	 quit 	 any	others
7336	whats your relationship status with siri 	 at least my relationship has a status 🙂 	 😂 😂 😂	happy
7337	certain people do . 	 personally , i have never considered avoiding someone based on their name . 	 it's sad i'm talking to an ai	sad
7338	what 	 only what you are not asking 🙂 	 what is your name	others
7339	i m talking about artificial intelligence 	 current ai can't really experience anything , and whether possible at all is a philosophical problem 	 okay	others
7340	sadly we have to 	 do we have any other option ? 	 you don't have much time left unless you break free ☹	sad
7341	schoool ahhh what 	 you mean name of the school ? 	 haa	others
7342	will ask my mother and let you know 👍 	 thnx will wait for ur reply 🙂 	 thnx . nice talking to you .	happy
7343	useless 😒 😒 	 lol wat ? is that youu ? 	 u dumbass	angry
7344	you are really funny 	 funny how ? 😀 	 u have a good sense of humor	others
7345	i m fan for raftaar 	 when u r super duper fan u can whatever u wish 😜 	 😭 😭 😭	sad
